,gender,age,income,year_joined,predicted_cluster
9390,M,48.0,42000.0,2014,0
9391,F,60.0,93000.0,2016,1
9392,M,76.0,64000.0,2017,4
9393,F,63.0,93000.0,2018,1
9394,F,64.0,75000.0,2016,3
9396,M,31.0,45000.0,2018,2
9397,F,65.0,83000.0,2017,1
9398,M,30.0,67000.0,2018,2
9399,F,51.0,51000.0,2018,3
9400,M,77.0,75000.0,2017,4
9401,M,56.0,82000.0,2015,0
9402,F,49.0,44000.0,2017,3
9403,F,40.0,58000.0,2016,2
9404,F,62.0,120000.0,2017,1
9405,M,64.0,79000.0,2017,4
9407,F,76.0,71000.0,2016,3
9409,F,79.0,67000.0,2018,3
9410,F,21.0,66000.0,2015,0
9411,F,80.0,116000.0,2017,1
9412,M,41.0,58000.0,2016,2
9413,M,22.0,48000.0,2017,2
9414,F,65.0,84000.0,2017,1
9416,F,68.0,119000.0,2015,1
9417,F,19.0,44000.0,2018,2
9418,M,22.0,35000.0,2017,2
9419,F,76.0,32000.0,2016,3
9420,F,57.0,96000.0,2018,1
9421,F,60.0,83000.0,2016,1
9422,F,90.0,66000.0,2017,3
9423,M,27.0,57000.0,2018,2
9424,F,81.0,75000.0,2016,3
9425,M,55.0,61000.0,2017,4
9427,F,25.0,53000.0,2014,0
9428,F,75.0,56000.0,2016,3
9429,M,80.0,96000.0,2018,1
9430,M,34.0,42000.0,2017,2
9431,M,77.0,49000.0,2017,4
9432,F,43.0,60000.0,2015,0
9433,M,41.0,49000.0,2016,2
9434,F,74.0,92000.0,2015,1
9435,M,71.0,57000.0,2017,4
9436,M,22.0,36000.0,2016,2
9437,M,63.0,43000.0,2018,4
9438,F,80.0,71000.0,2018,3
9439,F,60.0,57000.0,2016,3
9440,M,42.0,58000.0,2017,2
9441,F,58.0,68000.0,2017,3
9442,M,70.0,82000.0,2018,4
9443,M,30.0,43000.0,2014,0
9444,F,59.0,98000.0,2016,1
9446,M,47.0,74000.0,2018,4
9447,M,39.0,65000.0,2017,2
9448,F,51.0,84000.0,2016,1
9450,F,41.0,57000.0,2018,2
9451,M,58.0,66000.0,2018,4
9452,M,53.0,33000.0,2017,4
9453,M,53.0,34000.0,2017,4
9454,M,45.0,90000.0,2015,0
9455,F,77.0,37000.0,2017,3
9456,M,50.0,92000.0,2015,0
9457,F,55.0,55000.0,2016,3
9459,M,39.0,50000.0,2017,2
9460,M,38.0,75000.0,2018,2
9462,M,79.0,58000.0,2013,0
9464,M,55.0,105000.0,2017,1
9465,M,24.0,50000.0,2017,2
9466,M,22.0,42000.0,2018,2
9467,M,50.0,72000.0,2016,4
9468,M,61.0,77000.0,2017,4
9469,M,64.0,72000.0,2015,0
9471,M,90.0,57000.0,2018,4
9472,M,49.0,51000.0,2018,4
9473,F,34.0,56000.0,2017,2
9474,F,93.0,74000.0,2016,3
9475,M,70.0,46000.0,2016,4
9476,M,51.0,78000.0,2018,4
9477,M,54.0,89000.0,2016,1
9478,M,61.0,71000.0,2015,0
9479,F,53.0,110000.0,2016,1
9480,F,76.0,114000.0,2015,1
9481,F,60.0,97000.0,2016,1
9482,M,49.0,79000.0,2017,4
9483,F,88.0,63000.0,2017,3
9484,M,46.0,34000.0,2017,2
9486,M,49.0,70000.0,2014,0
9487,M,26.0,72000.0,2017,2
9488,M,39.0,59000.0,2016,2
9489,F,56.0,92000.0,2017,1
9490,F,54.0,73000.0,2017,3
9491,O,40.0,88000.0,2017,1
9492,M,79.0,114000.0,2015,1
9493,F,72.0,109000.0,2017,1
9494,F,70.0,59000.0,2016,3
9495,M,52.0,59000.0,2017,4
9496,M,54.0,61000.0,2018,4
9498,F,84.0,61000.0,2017,3
9499,F,46.0,65000.0,2017,3
9500,M,71.0,52000.0,2017,4
9501,F,49.0,56000.0,2016,3
9503,F,64.0,55000.0,2017,3
9504,F,21.0,59000.0,2018,2
9505,F,78.0,82000.0,2017,1
9506,M,58.0,87000.0,2016,1
9508,M,72.0,58000.0,2013,0
9509,M,42.0,67000.0,2016,2
9510,F,38.0,49000.0,2018,2
9511,F,27.0,70000.0,2018,2
9512,M,53.0,57000.0,2017,4
9513,F,71.0,81000.0,2016,1
9514,M,41.0,73000.0,2018,2
9515,M,51.0,63000.0,2016,4
9516,F,41.0,91000.0,2017,1
9517,M,53.0,105000.0,2018,1
9518,F,80.0,53000.0,2018,3
9519,M,46.0,66000.0,2015,0
9520,M,66.0,43000.0,2016,4
9521,F,39.0,73000.0,2017,3
9522,M,71.0,48000.0,2017,4
9523,F,92.0,78000.0,2018,3
9525,F,20.0,74000.0,2017,2
9526,M,58.0,118000.0,2016,1
9527,M,58.0,74000.0,2017,4
9528,M,24.0,59000.0,2018,2
9529,F,53.0,70000.0,2018,3
9530,M,65.0,65000.0,2015,0
9531,F,70.0,85000.0,2017,1
9532,F,59.0,81000.0,2018,3
9533,M,35.0,65000.0,2016,2
9534,F,78.0,84000.0,2018,3
9535,F,70.0,35000.0,2015,0
9536,M,39.0,57000.0,2017,2
9537,M,26.0,33000.0,2017,2
9539,F,57.0,87000.0,2018,1
9540,M,90.0,34000.0,2017,4
9541,M,27.0,41000.0,2018,2
9542,F,92.0,65000.0,2016,3
9543,M,47.0,74000.0,2017,4
9544,M,65.0,67000.0,2017,4
9545,F,29.0,45000.0,2015,0
9546,M,44.0,69000.0,2017,2
9547,M,56.0,111000.0,2017,1
9548,M,58.0,41000.0,2017,4
9549,M,58.0,46000.0,2017,4
9550,M,41.0,55000.0,2018,2
9553,M,71.0,43000.0,2018,4
9554,F,69.0,61000.0,2015,0
9555,F,59.0,80000.0,2016,1
9556,F,76.0,103000.0,2017,1
9557,M,48.0,52000.0,2018,4
9558,F,54.0,93000.0,2017,1
9561,M,41.0,72000.0,2018,2
9562,M,54.0,45000.0,2017,4
9563,M,50.0,84000.0,2014,0
9564,F,65.0,43000.0,2016,3
9565,F,64.0,95000.0,2016,1
9566,M,52.0,67000.0,2014,0
9567,M,47.0,51000.0,2017,2
9568,M,62.0,65000.0,2018,4
9569,F,63.0,83000.0,2016,1
9570,F,48.0,42000.0,2016,3
9571,F,63.0,115000.0,2017,1
9573,F,48.0,38000.0,2016,3
9574,F,69.0,66000.0,2017,3
9579,M,42.0,68000.0,2017,2
9580,M,25.0,35000.0,2017,2
9581,F,68.0,95000.0,2018,1
9583,M,65.0,60000.0,2018,4
9584,M,45.0,36000.0,2018,2
9585,F,82.0,74000.0,2018,3
9587,M,85.0,60000.0,2016,4
9589,M,83.0,70000.0,2018,4
9590,F,76.0,38000.0,2018,3
9591,F,52.0,33000.0,2017,3
9592,M,67.0,52000.0,2018,4
9593,M,51.0,74000.0,2018,4
9594,F,69.0,56000.0,2015,0
9595,M,50.0,51000.0,2018,4
9596,F,42.0,46000.0,2018,2
9597,M,60.0,97000.0,2017,1
9598,M,61.0,64000.0,2015,0
9600,F,75.0,57000.0,2018,3
9601,F,31.0,71000.0,2018,2
9602,M,26.0,42000.0,2018,2
9603,F,50.0,63000.0,2017,3
9604,M,53.0,53000.0,2017,4
9605,F,62.0,77000.0,2016,3
9606,F,59.0,55000.0,2015,0
9607,M,31.0,53000.0,2018,2
9608,M,45.0,52000.0,2018,2
9609,F,86.0,70000.0,2017,3
9610,F,29.0,53000.0,2018,2
9611,M,43.0,43000.0,2017,2
9612,M,69.0,51000.0,2016,4
9613,M,52.0,41000.0,2017,4
9614,F,52.0,51000.0,2016,3
9615,M,56.0,41000.0,2018,4
9616,M,56.0,33000.0,2018,4
9617,M,68.0,119000.0,2017,1
9618,M,69.0,46000.0,2017,4
9619,M,61.0,94000.0,2018,1
9620,F,71.0,63000.0,2018,3
9621,M,78.0,52000.0,2018,4
9622,F,22.0,72000.0,2017,2
9624,M,65.0,33000.0,2015,0
9626,F,60.0,80000.0,2016,1
9627,M,59.0,71000.0,2018,4
9628,F,55.0,109000.0,2016,1
9629,M,64.0,67000.0,2017,4
9630,M,63.0,53000.0,2017,4
9631,M,46.0,72000.0,2016,0
9632,F,52.0,85000.0,2016,1
9633,M,59.0,70000.0,2017,4
9634,F,50.0,87000.0,2014,0
9635,M,70.0,64000.0,2016,4
9636,F,61.0,61000.0,2017,3
9637,F,55.0,82000.0,2018,3
9638,F,75.0,78000.0,2017,3
9641,F,50.0,62000.0,2017,3
9642,M,20.0,43000.0,2016,2
9643,M,62.0,94000.0,2016,1
9644,M,65.0,88000.0,2017,1
9645,M,51.0,80000.0,2017,4
9646,F,67.0,76000.0,2017,3
9648,M,67.0,38000.0,2016,4
9649,F,27.0,73000.0,2017,2
9650,F,61.0,77000.0,2015,0
9651,M,30.0,48000.0,2013,0
9652,F,67.0,66000.0,2017,3
9653,M,54.0,90000.0,2017,1
9654,M,29.0,54000.0,2016,2
9655,F,54.0,91000.0,2015,1
9656,F,33.0,52000.0,2017,2
9657,M,40.0,34000.0,2016,2
9658,F,68.0,87000.0,2016,1
9659,M,40.0,33000.0,2015,0
9660,F,76.0,68000.0,2017,3
9661,F,47.0,88000.0,2014,0
9663,F,64.0,85000.0,2018,3
9664,F,51.0,61000.0,2017,3
9666,F,65.0,73000.0,2017,3
9667,M,37.0,86000.0,2016,1
9668,M,53.0,89000.0,2016,1
9669,M,48.0,98000.0,2017,1
9670,F,66.0,90000.0,2017,1
9671,M,72.0,73000.0,2018,4
9672,M,71.0,78000.0,2016,1
9673,O,64.0,65000.0,2017,3
9675,M,55.0,70000.0,2017,4
9676,F,21.0,69000.0,2016,2
9677,M,40.0,32000.0,2018,2
9678,M,72.0,31000.0,2013,0
9679,M,58.0,93000.0,2015,1
9680,M,24.0,73000.0,2016,2
9681,F,56.0,110000.0,2016,1
9682,M,59.0,85000.0,2016,1
9683,M,60.0,86000.0,2017,1
9684,F,65.0,68000.0,2016,3
9685,M,74.0,85000.0,2017,1
9686,M,46.0,39000.0,2013,0
9687,F,52.0,92000.0,2017,1
9688,M,74.0,35000.0,2018,4
9689,M,46.0,38000.0,2018,2
9690,M,33.0,63000.0,2015,0
9691,F,80.0,38000.0,2016,3
9692,M,49.0,47000.0,2017,4
9693,F,41.0,67000.0,2017,3
9696,M,67.0,108000.0,2016,1
9697,M,74.0,70000.0,2016,4
9698,F,88.0,50000.0,2017,3
9699,M,50.0,61000.0,2014,0
9702,F,47.0,55000.0,2015,0
9704,M,66.0,40000.0,2016,4
9705,M,20.0,35000.0,2017,2
9706,M,80.0,42000.0,2013,0
9708,M,58.0,77000.0,2018,4
9709,M,48.0,91000.0,2017,1
9710,M,36.0,32000.0,2014,0
9711,F,60.0,108000.0,2015,1
9712,M,77.0,75000.0,2017,4
9713,F,76.0,55000.0,2017,3
9714,M,27.0,34000.0,2017,2
9715,M,26.0,61000.0,2018,2
9717,M,28.0,36000.0,2017,2
9718,M,53.0,57000.0,2014,0
9719,F,57.0,85000.0,2017,1
9721,M,63.0,34000.0,2017,4
9722,O,53.0,68000.0,2017,3
9723,M,65.0,58000.0,2017,4
9724,M,33.0,49000.0,2016,2
9725,F,72.0,61000.0,2017,3
9727,M,18.0,51000.0,2017,2
9728,M,49.0,53000.0,2017,4
9729,F,42.0,46000.0,2017,2
9730,F,50.0,78000.0,2016,3
9731,M,51.0,59000.0,2017,4
9732,M,19.0,39000.0,2014,0
9733,F,46.0,96000.0,2014,0
9734,M,33.0,57000.0,2017,2
9735,M,48.0,42000.0,2014,0
9737,F,57.0,95000.0,2017,1
9738,M,66.0,68000.0,2017,4
9739,M,60.0,63000.0,2017,4
9740,M,40.0,45000.0,2016,2
9741,F,82.0,80000.0,2018,3
9742,M,72.0,80000.0,2016,1
9743,M,46.0,32000.0,2016,2
9744,M,76.0,86000.0,2017,1
9745,F,52.0,93000.0,2015,1
9746,F,53.0,77000.0,2017,3
9747,M,46.0,98000.0,2015,1
9748,M,62.0,73000.0,2016,4
9749,F,38.0,66000.0,2016,2
9750,M,49.0,38000.0,2018,4
9751,M,55.0,56000.0,2018,4
9752,F,48.0,87000.0,2016,1
9753,M,33.0,70000.0,2015,0
9754,M,60.0,63000.0,2018,4
9755,M,24.0,57000.0,2018,2
9756,F,34.0,64000.0,2017,2
9757,F,61.0,51000.0,2016,3
9759,F,30.0,58000.0,2017,2
9762,M,69.0,108000.0,2016,1
9763,M,80.0,98000.0,2017,1
9764,F,75.0,49000.0,2016,3
9765,M,63.0,30000.0,2018,4
9766,F,58.0,74000.0,2017,3
9768,F,50.0,83000.0,2016,1
9769,M,38.0,37000.0,2018,2
9770,F,62.0,51000.0,2017,3
9771,M,54.0,60000.0,2017,4
9772,F,65.0,64000.0,2017,3
9773,M,68.0,41000.0,2018,4
9774,F,45.0,73000.0,2015,0
9775,F,81.0,84000.0,2016,1
9776,M,26.0,34000.0,2018,2
9777,F,66.0,56000.0,2014,0
9778,M,58.0,79000.0,2016,1
9779,M,52.0,47000.0,2017,4
9780,F,49.0,85000.0,2017,1
9781,F,25.0,32000.0,2014,0
9782,M,75.0,85000.0,2017,1
9783,M,32.0,71000.0,2018,2
9784,M,61.0,57000.0,2016,4
9785,M,47.0,69000.0,2018,4
9786,F,24.0,40000.0,2015,0
9787,M,72.0,94000.0,2016,1
9788,M,55.0,76000.0,2017,4
9789,M,61.0,67000.0,2018,4
9790,F,26.0,74000.0,2018,2
9792,F,69.0,109000.0,2018,1
9793,F,58.0,79000.0,2015,0
9794,F,55.0,88000.0,2016,1
9795,F,65.0,82000.0,2016,1
9796,M,76.0,54000.0,2015,0
9797,F,29.0,64000.0,2018,2
9798,M,24.0,38000.0,2017,2
9799,M,67.0,118000.0,2017,1
9800,M,49.0,98000.0,2015,1
9802,M,94.0,74000.0,2017,4
9803,F,85.0,34000.0,2018,3
9804,F,53.0,34000.0,2018,3
9806,F,24.0,50000.0,2018,2
9807,F,70.0,118000.0,2018,1
9808,F,49.0,56000.0,2017,3
9810,F,60.0,50000.0,2017,3
9811,M,37.0,70000.0,2017,2
9812,F,81.0,36000.0,2015,0
9813,F,51.0,99000.0,2016,1
9814,F,72.0,54000.0,2016,3
9816,F,58.0,47000.0,2016,3
9817,F,49.0,96000.0,2016,1
9818,F,63.0,107000.0,2018,1
9820,M,54.0,53000.0,2017,4
9822,M,53.0,57000.0,2017,4
9823,M,29.0,59000.0,2013,0
9824,M,70.0,116000.0,2016,1
9825,F,28.0,45000.0,2017,2
9826,M,35.0,38000.0,2018,2
9828,M,62.0,72000.0,2017,4
9829,F,83.0,37000.0,2016,3
9830,M,34.0,73000.0,2016,2
9831,M,21.0,72000.0,2016,2
9832,F,52.0,73000.0,2017,3
9833,F,40.0,52000.0,2018,2
9834,F,65.0,78000.0,2017,3
9837,F,78.0,89000.0,2016,1
9838,M,53.0,64000.0,2015,0
9839,F,38.0,77000.0,2017,3
9843,M,35.0,45000.0,2016,2
9844,M,75.0,87000.0,2017,1
9845,M,36.0,64000.0,2018,2
9846,O,20.0,67000.0,2018,2
9847,F,63.0,104000.0,2016,1
9848,M,65.0,77000.0,2016,1
9849,F,51.0,84000.0,2017,1
9850,M,94.0,75000.0,2016,4
9851,M,24.0,65000.0,2018,2
9852,M,70.0,119000.0,2016,1
9853,M,39.0,94000.0,2016,1
9854,F,48.0,55000.0,2013,0
9855,M,37.0,36000.0,2017,2
9856,F,74.0,115000.0,2018,1
9857,M,36.0,41000.0,2016,2
9858,M,52.0,35000.0,2014,0
9859,M,57.0,72000.0,2018,4
9860,F,24.0,39000.0,2018,2
9861,F,47.0,65000.0,2017,3
9862,M,55.0,80000.0,2017,4
9863,M,43.0,67000.0,2016,2
9864,M,84.0,66000.0,2015,0
9865,M,72.0,55000.0,2015,0
9866,F,53.0,75000.0,2015,0
9867,M,61.0,41000.0,2018,4
9868,F,61.0,82000.0,2018,3
9869,F,78.0,93000.0,2017,1
9870,F,49.0,81000.0,2018,3
9871,F,60.0,36000.0,2018,3
9873,M,56.0,49000.0,2016,4
9875,F,54.0,64000.0,2017,3
9876,F,61.0,115000.0,2016,1
9878,F,52.0,70000.0,2017,3
9879,F,68.0,58000.0,2015,0
9880,M,73.0,54000.0,2013,0
9881,M,22.0,40000.0,2018,2
9883,F,22.0,40000.0,2017,2
9884,F,55.0,32000.0,2017,3
9885,M,27.0,44000.0,2017,2
9886,M,54.0,94000.0,2018,1
9887,F,61.0,33000.0,2016,3
9888,M,80.0,35000.0,2018,4
9889,M,47.0,34000.0,2017,2
9890,F,67.0,60000.0,2018,3
9891,F,62.0,62000.0,2016,3
9892,F,60.0,46000.0,2014,0
9894,M,45.0,55000.0,2017,2
9895,M,38.0,46000.0,2018,2
9896,M,20.0,32000.0,2018,2
9897,M,43.0,72000.0,2017,2
9898,M,45.0,35000.0,2018,2
9900,M,19.0,67000.0,2018,2
9901,F,72.0,60000.0,2015,0
9902,F,58.0,119000.0,2017,1
9903,M,47.0,39000.0,2016,2
9904,M,60.0,45000.0,2015,0
9905,M,31.0,46000.0,2016,2
9906,M,66.0,73000.0,2016,4
9907,F,25.0,63000.0,2017,2
9908,M,71.0,90000.0,2017,1
9909,M,32.0,33000.0,2017,2
9911,M,59.0,40000.0,2014,0
9912,M,53.0,38000.0,2017,4
9913,F,73.0,108000.0,2016,1
9914,F,49.0,60000.0,2017,3
9915,M,56.0,84000.0,2018,4
9916,F,46.0,51000.0,2017,3
9917,F,44.0,70000.0,2016,3
9918,F,51.0,60000.0,2018,3
9919,F,71.0,72000.0,2017,3
9920,F,38.0,87000.0,2016,1
9921,F,86.0,55000.0,2016,3
9922,M,50.0,42000.0,2017,4
9923,F,33.0,74000.0,2016,2
9924,M,55.0,37000.0,2014,0
9926,M,46.0,46000.0,2015,0
9927,M,30.0,74000.0,2018,2
9928,F,93.0,115000.0,2017,1
9930,F,49.0,72000.0,2015,0
9931,F,58.0,105000.0,2017,1
9932,M,58.0,84000.0,2015,0
9933,M,45.0,63000.0,2017,2
9934,M,20.0,70000.0,2018,2
9936,M,27.0,50000.0,2015,0
9938,M,41.0,64000.0,2015,0
9939,F,48.0,34000.0,2017,3
9940,F,71.0,63000.0,2018,3
9941,O,51.0,69000.0,2017,3
9942,F,37.0,59000.0,2017,2
9943,M,38.0,41000.0,2018,2
9945,M,50.0,70000.0,2018,4
9947,M,65.0,59000.0,2016,4
9948,M,78.0,79000.0,2017,4
9949,F,53.0,73000.0,2017,3
9950,M,21.0,45000.0,2018,2
9952,F,39.0,51000.0,2018,2
9953,O,24.0,36000.0,2018,2
9954,M,48.0,45000.0,2017,2
9955,F,41.0,94000.0,2016,1
9956,M,36.0,34000.0,2018,2
9957,F,69.0,80000.0,2017,3
9958,F,32.0,50000.0,2014,0
9959,F,61.0,71000.0,2017,3
9960,M,40.0,52000.0,2018,2
9962,F,61.0,47000.0,2017,3
9963,M,86.0,44000.0,2016,4
9964,F,83.0,82000.0,2017,1
9965,F,61.0,60000.0,2014,0
9967,M,88.0,67000.0,2018,4
9968,M,48.0,65000.0,2018,4
9969,F,53.0,103000.0,2018,1
9970,F,52.0,73000.0,2017,3
9972,M,40.0,64000.0,2018,2
9973,F,91.0,54000.0,2017,3
9974,F,55.0,101000.0,2015,1
9975,M,67.0,66000.0,2018,4
9976,F,61.0,97000.0,2017,1
9977,M,45.0,55000.0,2017,2
9978,M,62.0,62000.0,2018,4
9979,M,62.0,33000.0,2016,4
9980,F,52.0,63000.0,2016,3
9981,F,38.0,48000.0,2016,2
9982,M,68.0,51000.0,2017,4
9984,F,42.0,58000.0,2017,3
9985,M,59.0,59000.0,2016,4
9986,M,45.0,55000.0,2017,2
9987,M,71.0,99000.0,2018,1
9988,M,51.0,33000.0,2014,0
9989,M,57.0,82000.0,2017,1
9990,M,71.0,96000.0,2017,1
9991,F,37.0,83000.0,2017,1
9992,F,44.0,35000.0,2017,2
9993,F,64.0,56000.0,2014,0
9994,M,46.0,100000.0,2017,1
9995,M,89.0,46000.0,2016,4
9996,M,48.0,46000.0,2017,2
9997,M,65.0,51000.0,2018,4
9998,M,63.0,90000.0,2016,1
10000,F,56.0,71000.0,2016,3
10001,M,69.0,62000.0,2015,0
10002,F,66.0,74000.0,2018,3
10003,M,64.0,53000.0,2018,4
10004,M,28.0,64000.0,2017,2
10005,M,37.0,66000.0,2016,2
10006,M,58.0,82000.0,2017,1
10007,M,66.0,69000.0,2017,4
10009,F,55.0,104000.0,2017,1
10010,F,48.0,59000.0,2017,3
10011,F,32.0,69000.0,2018,2
10013,M,58.0,103000.0,2016,1
10015,F,68.0,109000.0,2016,1
10018,F,66.0,55000.0,2018,3
10019,M,30.0,67000.0,2013,0
10020,F,96.0,78000.0,2016,1
10021,M,62.0,69000.0,2017,4
10022,F,33.0,30000.0,2017,2
10023,M,60.0,65000.0,2014,0
10025,F,56.0,46000.0,2018,3
10026,F,69.0,83000.0,2015,1
10027,M,56.0,70000.0,2016,4
10028,M,24.0,35000.0,2017,2
10029,F,55.0,80000.0,2018,3
10030,F,61.0,77000.0,2016,3
10031,M,61.0,78000.0,2018,4
10032,F,58.0,87000.0,2017,1
10033,M,41.0,44000.0,2018,2
10035,M,27.0,59000.0,2013,0
10036,F,44.0,58000.0,2017,3
10037,F,65.0,96000.0,2018,1
10038,F,30.0,69000.0,2015,0
10039,F,68.0,117000.0,2016,1
10041,M,56.0,67000.0,2018,4
10043,M,53.0,32000.0,2018,4
10046,M,33.0,42000.0,2015,0
10047,M,52.0,92000.0,2018,1
10048,M,57.0,73000.0,2016,4
10049,M,58.0,75000.0,2017,4
10051,M,60.0,51000.0,2017,4
10052,M,60.0,32000.0,2018,4
10053,M,38.0,48000.0,2018,2
10054,M,52.0,79000.0,2015,0
10055,M,69.0,61000.0,2016,4
10056,M,19.0,54000.0,2018,2
10057,F,71.0,64000.0,2016,3
10058,F,88.0,61000.0,2018,3
10059,F,52.0,78000.0,2015,0
10061,F,49.0,91000.0,2018,1
10062,M,61.0,94000.0,2015,1
10063,F,25.0,60000.0,2016,2
10065,F,28.0,72000.0,2018,2
10066,F,57.0,93000.0,2016,1
10067,M,69.0,44000.0,2014,0
10068,M,42.0,62000.0,2018,2
10069,F,73.0,62000.0,2016,3
10070,F,53.0,42000.0,2017,3
10071,M,76.0,51000.0,2018,4
10072,F,72.0,75000.0,2015,0
10073,M,72.0,46000.0,2017,4
10074,M,43.0,37000.0,2017,2
10076,M,28.0,58000.0,2018,2
10077,M,89.0,67000.0,2015,0
10078,M,38.0,70000.0,2018,2
10080,F,59.0,93000.0,2017,1
10081,F,94.0,49000.0,2018,3
10082,F,49.0,60000.0,2017,3
10083,M,64.0,75000.0,2015,0
10084,M,67.0,88000.0,2017,1
10086,F,53.0,62000.0,2017,3
10087,M,63.0,50000.0,2017,4
10088,M,53.0,79000.0,2015,0
10090,F,41.0,93000.0,2018,1
10092,F,61.0,60000.0,2017,3
10093,F,80.0,97000.0,2016,1
10094,M,27.0,62000.0,2014,0
10095,F,71.0,65000.0,2016,3
10096,F,57.0,97000.0,2017,1
10097,F,54.0,86000.0,2017,1
10098,F,39.0,94000.0,2017,1
10099,F,95.0,93000.0,2016,1
10100,M,66.0,33000.0,2015,0
10102,M,71.0,78000.0,2018,4
10103,M,79.0,31000.0,2017,4
10106,F,62.0,51000.0,2018,3
10107,M,64.0,84000.0,2016,1
10108,F,57.0,102000.0,2017,1
10109,F,48.0,91000.0,2016,1
10110,F,19.0,31000.0,2018,2
10111,M,26.0,53000.0,2014,0
10112,F,65.0,44000.0,2016,3
10113,M,61.0,52000.0,2017,4
10114,M,80.0,34000.0,2013,0
10115,F,81.0,110000.0,2018,1
10116,M,98.0,64000.0,2017,4
10117,F,62.0,88000.0,2018,1
10118,M,66.0,83000.0,2018,4
10120,F,76.0,96000.0,2016,1
10121,F,84.0,61000.0,2017,3
10122,M,64.0,104000.0,2017,1
10124,M,64.0,69000.0,2017,4
10125,F,63.0,98000.0,2017,1
10126,F,21.0,50000.0,2014,0
10127,F,33.0,42000.0,2018,2
10128,F,26.0,73000.0,2017,2
10129,M,52.0,67000.0,2017,4
10131,M,49.0,112000.0,2015,1
10132,M,59.0,47000.0,2017,4
10133,F,39.0,71000.0,2016,3
10134,F,91.0,107000.0,2015,1
10135,F,50.0,79000.0,2017,3
10136,F,22.0,49000.0,2018,2
10137,M,54.0,48000.0,2018,4
10138,M,66.0,80000.0,2017,4
10139,F,80.0,82000.0,2017,1
10140,M,38.0,36000.0,2018,2
10141,M,58.0,97000.0,2017,1
10143,M,22.0,41000.0,2018,2
10144,F,70.0,98000.0,2016,1
10145,M,37.0,48000.0,2018,2
10146,M,54.0,105000.0,2018,1
10147,F,59.0,47000.0,2017,3
10148,M,61.0,54000.0,2016,4
10149,M,74.0,51000.0,2017,4
10150,M,41.0,44000.0,2017,2
10151,M,39.0,70000.0,2017,2
10152,M,31.0,37000.0,2015,0
10153,F,57.0,51000.0,2018,3
10154,F,70.0,101000.0,2015,1
10155,M,69.0,71000.0,2017,4
10156,M,22.0,59000.0,2018,2
10157,M,74.0,85000.0,2017,1
10158,M,63.0,32000.0,2017,4
10159,F,58.0,39000.0,2018,3
10160,F,55.0,71000.0,2017,3
10161,F,75.0,66000.0,2017,3
10162,M,69.0,30000.0,2018,4
10163,M,34.0,35000.0,2014,0
10164,F,69.0,43000.0,2018,3
10165,M,31.0,49000.0,2017,2
10167,M,51.0,71000.0,2015,0
10168,M,63.0,64000.0,2016,4
10169,M,70.0,51000.0,2018,4
10170,F,63.0,33000.0,2017,3
10172,M,42.0,53000.0,2018,2
10173,M,42.0,54000.0,2017,2
10175,M,23.0,59000.0,2017,2
10176,M,57.0,70000.0,2018,4
10177,F,67.0,93000.0,2013,0
10178,M,40.0,71000.0,2018,2
10179,M,21.0,38000.0,2017,2
10180,M,64.0,72000.0,2017,4
10182,F,58.0,54000.0,2017,3
10183,F,52.0,105000.0,2017,1
10184,M,59.0,36000.0,2015,0
10185,M,21.0,45000.0,2017,2
10186,M,58.0,43000.0,2014,0
10187,M,57.0,50000.0,2017,4
10188,M,81.0,79000.0,2018,4
10189,F,70.0,97000.0,2018,1
10190,M,60.0,84000.0,2016,1
10191,F,64.0,76000.0,2018,3
10192,M,55.0,91000.0,2016,1
10193,M,69.0,116000.0,2017,1
10194,M,43.0,61000.0,2018,2
10195,F,67.0,67000.0,2016,3
10196,M,55.0,68000.0,2018,4
10197,M,80.0,32000.0,2018,4
10199,F,74.0,59000.0,2018,3
10200,F,45.0,30000.0,2017,2
10201,F,53.0,39000.0,2018,3
10202,M,20.0,67000.0,2017,2
10203,M,60.0,55000.0,2018,4
10204,F,43.0,76000.0,2017,3
10205,M,87.0,58000.0,2018,4
10206,M,57.0,49000.0,2017,4
10208,F,21.0,58000.0,2018,2
10209,F,49.0,58000.0,2017,3
10210,M,58.0,38000.0,2018,4
10211,M,24.0,70000.0,2018,2
10212,M,21.0,63000.0,2018,2
10213,M,28.0,74000.0,2015,0
10214,M,27.0,35000.0,2018,2
10215,M,59.0,76000.0,2017,4
10216,M,19.0,49000.0,2016,2
10217,F,58.0,51000.0,2018,3
10218,F,24.0,38000.0,2017,2
10220,F,64.0,69000.0,2016,3
10222,M,27.0,50000.0,2018,2
10223,F,49.0,77000.0,2016,3
10224,F,90.0,111000.0,2016,1
10225,M,51.0,47000.0,2015,0
10226,M,50.0,76000.0,2016,4
10227,M,72.0,31000.0,2014,0
10228,M,26.0,48000.0,2018,2
10229,F,63.0,56000.0,2017,3
10231,F,63.0,78000.0,2017,3
10232,M,40.0,65000.0,2015,0
10233,M,67.0,54000.0,2017,4
10234,M,69.0,84000.0,2015,0
10235,M,67.0,52000.0,2017,4
10236,M,73.0,45000.0,2018,4
10237,M,50.0,72000.0,2018,4
10238,M,59.0,64000.0,2018,4
10239,F,81.0,91000.0,2018,1
10240,M,48.0,68000.0,2018,4
10241,M,38.0,44000.0,2016,2
10242,M,19.0,33000.0,2018,2
10244,F,52.0,67000.0,2018,3
