,gender,age,income,year_joined,predicted_cluster
8945,F,38.0,56000.0,2015,3
8946,M,59.0,95000.0,2018,2
8947,F,49.0,73000.0,2017,2
8948,M,64.0,69000.0,2013,3
8949,M,60.0,50000.0,2017,1
8952,M,64.0,55000.0,2017,1
8953,M,29.0,51000.0,2015,3
8954,M,25.0,47000.0,2018,0
8955,M,46.0,47000.0,2017,0
8956,F,51.0,81000.0,2016,2
8958,M,23.0,36000.0,2016,0
8959,O,77.0,63000.0,2018,1
8960,F,40.0,47000.0,2013,3
8962,F,23.0,65000.0,2017,0
8963,O,75.0,52000.0,2015,3
8964,M,49.0,83000.0,2018,2
8965,F,37.0,33000.0,2016,0
8966,M,81.0,40000.0,2018,1
8967,M,37.0,56000.0,2017,0
8968,M,88.0,52000.0,2018,1
8969,M,22.0,44000.0,2018,0
8970,F,47.0,66000.0,2017,0
8971,M,40.0,35000.0,2017,0
8972,F,51.0,86000.0,2016,2
8973,M,80.0,65000.0,2017,1
8974,M,44.0,51000.0,2018,0
8975,F,69.0,79000.0,2017,2
8977,M,83.0,48000.0,2014,3
8978,M,39.0,33000.0,2013,3
8979,M,28.0,44000.0,2017,0
8980,F,49.0,81000.0,2016,2
8981,M,81.0,50000.0,2018,1
8982,M,57.0,103000.0,2018,2
8983,M,38.0,70000.0,2018,0
8984,M,32.0,47000.0,2018,0
8985,F,43.0,38000.0,2013,3
8986,F,66.0,57000.0,2017,1
8987,M,79.0,103000.0,2017,2
8988,M,69.0,74000.0,2016,2
8990,F,55.0,115000.0,2016,2
8991,F,42.0,100000.0,2016,2
8992,M,25.0,35000.0,2017,0
8993,M,58.0,71000.0,2018,1
8994,M,23.0,70000.0,2017,0
8995,F,73.0,35000.0,2015,3
8996,M,64.0,54000.0,2017,1
8997,M,52.0,77000.0,2017,2
8998,O,36.0,88000.0,2018,0
8999,F,55.0,71000.0,2017,2
9000,F,56.0,77000.0,2016,2
9003,F,51.0,108000.0,2016,2
9004,F,76.0,66000.0,2017,1
9005,M,19.0,59000.0,2015,3
9007,M,51.0,75000.0,2017,2
9008,M,42.0,44000.0,2018,0
9009,F,37.0,78000.0,2018,0
9011,F,52.0,119000.0,2018,2
9012,M,56.0,53000.0,2018,1
9013,F,55.0,65000.0,2017,1
9014,F,68.0,59000.0,2017,1
9015,M,48.0,74000.0,2016,3
9016,M,60.0,79000.0,2016,2
9017,M,75.0,92000.0,2016,2
9018,F,28.0,35000.0,2017,0
9019,F,48.0,79000.0,2017,2
9020,F,61.0,37000.0,2017,1
9021,M,29.0,31000.0,2017,0
9022,M,39.0,81000.0,2018,0
9024,M,68.0,40000.0,2014,3
9025,F,58.0,112000.0,2017,2
9026,F,62.0,77000.0,2017,2
9027,F,68.0,77000.0,2017,2
9028,F,40.0,79000.0,2015,3
9029,F,48.0,74000.0,2018,2
9030,F,91.0,64000.0,2017,1
9032,F,57.0,62000.0,2015,3
9033,M,37.0,66000.0,2018,0
9034,M,57.0,33000.0,2017,1
9035,M,62.0,92000.0,2017,2
9036,M,65.0,33000.0,2013,3
9037,M,61.0,62000.0,2016,1
9038,M,50.0,43000.0,2018,0
9039,F,61.0,31000.0,2018,1
9040,F,51.0,61000.0,2017,1
9041,F,91.0,57000.0,2017,1
9042,F,53.0,80000.0,2017,2
9045,M,40.0,91000.0,2018,2
9046,F,53.0,71000.0,2018,1
9047,M,44.0,48000.0,2018,0
9049,M,22.0,54000.0,2014,3
9050,F,40.0,86000.0,2017,2
9051,M,81.0,67000.0,2015,3
9052,M,41.0,54000.0,2017,0
9053,F,50.0,81000.0,2016,2
9054,F,52.0,58000.0,2018,1
9055,M,60.0,91000.0,2016,2
9056,M,57.0,91000.0,2015,3
9058,F,75.0,35000.0,2015,3
9059,M,38.0,51000.0,2017,0
9060,F,33.0,59000.0,2017,0
9061,M,38.0,74000.0,2018,0
9062,M,52.0,46000.0,2018,1
9063,M,27.0,31000.0,2018,0
9064,M,86.0,58000.0,2015,3
9066,M,18.0,48000.0,2018,0
9067,M,23.0,35000.0,2017,0
9068,F,74.0,83000.0,2017,2
9069,F,81.0,103000.0,2016,2
9070,F,53.0,85000.0,2016,2
9071,M,54.0,35000.0,2017,1
9072,F,44.0,98000.0,2018,2
9073,F,53.0,98000.0,2017,2
9074,M,24.0,44000.0,2018,0
9075,F,78.0,68000.0,2018,1
9076,F,43.0,75000.0,2016,2
9077,F,60.0,61000.0,2016,1
9078,F,88.0,90000.0,2017,2
9079,M,63.0,44000.0,2016,1
9081,M,30.0,41000.0,2017,0
9082,M,35.0,71000.0,2014,3
9083,F,64.0,91000.0,2016,2
9084,F,63.0,71000.0,2017,2
9086,F,69.0,105000.0,2018,2
9087,F,51.0,78000.0,2015,3
9088,M,76.0,54000.0,2017,1
9089,F,58.0,71000.0,2015,3
9090,M,46.0,86000.0,2017,2
9091,M,51.0,73000.0,2017,1
9092,F,69.0,101000.0,2018,2
9093,F,79.0,50000.0,2013,3
9094,F,55.0,115000.0,2017,2
9095,M,27.0,43000.0,2016,0
9097,O,67.0,58000.0,2017,1
9099,O,52.0,40000.0,2017,1
9100,F,20.0,50000.0,2017,0
9101,M,24.0,39000.0,2016,0
9102,F,61.0,102000.0,2016,2
9103,M,22.0,68000.0,2018,0
9104,F,48.0,96000.0,2016,2
9105,F,44.0,62000.0,2018,0
9106,M,41.0,38000.0,2017,0
9107,M,55.0,73000.0,2017,1
9108,M,33.0,53000.0,2016,0
9109,M,46.0,72000.0,2014,3
9110,M,27.0,49000.0,2014,3
9112,F,63.0,76000.0,2015,3
9113,M,33.0,40000.0,2014,3
9114,F,42.0,54000.0,2016,0
9115,F,89.0,38000.0,2015,1
9117,F,64.0,75000.0,2017,2
9118,O,30.0,48000.0,2017,0
9119,F,50.0,57000.0,2018,0
9120,F,26.0,69000.0,2015,3
9122,F,67.0,61000.0,2015,3
9123,M,25.0,58000.0,2017,0
9124,M,69.0,39000.0,2015,3
9125,F,74.0,84000.0,2018,2
9126,F,34.0,71000.0,2016,0
9127,M,37.0,70000.0,2015,3
9128,M,82.0,74000.0,2016,1
9129,M,51.0,89000.0,2018,2
9130,M,48.0,47000.0,2018,0
9131,M,49.0,51000.0,2014,3
9132,M,81.0,115000.0,2017,2
9133,M,75.0,76000.0,2018,1
9135,F,52.0,76000.0,2017,2
9136,M,34.0,35000.0,2017,0
9137,M,56.0,87000.0,2016,2
9139,F,84.0,73000.0,2016,2
9140,M,26.0,38000.0,2017,0
9141,F,67.0,43000.0,2013,3
9142,M,41.0,70000.0,2018,0
9143,F,58.0,39000.0,2017,1
9144,M,53.0,92000.0,2017,2
9145,M,37.0,75000.0,2016,0
9146,M,46.0,37000.0,2017,0
9147,M,49.0,93000.0,2018,2
9148,M,37.0,56000.0,2017,0
9150,M,84.0,109000.0,2018,2
9151,M,21.0,41000.0,2017,0
9152,M,79.0,55000.0,2018,1
9153,F,71.0,90000.0,2017,2
9154,M,27.0,42000.0,2017,0
9155,F,49.0,73000.0,2017,2
9156,M,47.0,56000.0,2017,0
9157,M,28.0,62000.0,2018,0
9158,F,43.0,68000.0,2016,0
9159,M,18.0,54000.0,2017,0
9160,F,74.0,35000.0,2017,1
9161,M,67.0,94000.0,2016,2
9162,F,56.0,63000.0,2016,2
9163,M,39.0,61000.0,2015,3
9164,F,45.0,60000.0,2017,0
9165,F,52.0,65000.0,2017,1
9166,F,65.0,51000.0,2016,1
9167,M,79.0,56000.0,2017,1
9168,F,42.0,65000.0,2014,3
9169,F,57.0,95000.0,2017,2
9170,M,30.0,49000.0,2014,3
9171,M,69.0,103000.0,2018,2
9172,M,63.0,95000.0,2018,2
9173,F,49.0,73000.0,2016,2
9174,M,30.0,50000.0,2013,3
9175,M,57.0,73000.0,2015,3
9176,M,33.0,38000.0,2017,0
9177,F,82.0,40000.0,2017,1
9178,F,83.0,69000.0,2016,2
9179,M,68.0,39000.0,2016,1
9180,F,52.0,70000.0,2018,1
9181,M,19.0,30000.0,2018,0
9182,F,30.0,40000.0,2017,0
9183,M,81.0,60000.0,2015,3
9185,F,55.0,67000.0,2017,2
9186,M,47.0,62000.0,2017,0
9187,O,28.0,33000.0,2017,0
9188,M,45.0,40000.0,2018,0
9189,M,60.0,118000.0,2015,2
9191,F,68.0,51000.0,2017,1
9192,M,67.0,53000.0,2017,1
9194,F,49.0,78000.0,2017,2
9195,M,77.0,111000.0,2016,2
9198,M,77.0,80000.0,2016,2
9199,M,53.0,116000.0,2015,2
9200,F,82.0,81000.0,2015,2
9201,M,56.0,75000.0,2018,1
9202,F,85.0,115000.0,2017,2
9203,M,62.0,102000.0,2016,2
9204,M,64.0,98000.0,2018,2
9206,M,48.0,100000.0,2017,2
9208,F,60.0,74000.0,2015,3
9209,O,53.0,67000.0,2018,1
9210,M,43.0,77000.0,2018,0
9211,F,74.0,117000.0,2017,2
9212,M,53.0,94000.0,2018,2
9213,M,48.0,66000.0,2018,0
9214,F,51.0,62000.0,2014,3
9215,M,34.0,68000.0,2018,0
9216,F,72.0,37000.0,2016,1
9217,F,44.0,51000.0,2017,0
9218,M,25.0,30000.0,2016,0
9219,M,80.0,72000.0,2018,1
9220,F,59.0,92000.0,2017,2
9222,M,32.0,43000.0,2017,0
9223,M,56.0,64000.0,2017,1
9224,O,66.0,50000.0,2016,1
9225,F,28.0,75000.0,2017,0
9226,F,61.0,59000.0,2016,1
9227,F,29.0,32000.0,2016,0
9228,M,29.0,40000.0,2018,0
9229,M,36.0,45000.0,2017,0
9230,F,69.0,79000.0,2017,2
9231,M,41.0,61000.0,2016,0
9232,M,58.0,64000.0,2018,1
9234,F,65.0,51000.0,2017,1
9235,M,70.0,56000.0,2018,1
9236,M,68.0,68000.0,2016,1
9237,F,57.0,35000.0,2018,1
9238,M,54.0,57000.0,2018,1
9239,F,65.0,95000.0,2016,2
9240,M,75.0,56000.0,2017,1
9241,M,66.0,62000.0,2016,1
9243,F,48.0,100000.0,2017,2
9244,F,62.0,92000.0,2015,2
9245,M,28.0,60000.0,2015,3
9246,F,47.0,39000.0,2018,0
9247,F,77.0,44000.0,2017,1
9248,M,25.0,33000.0,2017,0
9249,M,64.0,69000.0,2018,1
9250,F,80.0,88000.0,2016,2
9251,M,34.0,34000.0,2017,0
9252,M,59.0,36000.0,2014,3
9253,M,20.0,44000.0,2018,0
9254,M,47.0,66000.0,2015,3
9255,M,42.0,93000.0,2014,3
9257,M,89.0,74000.0,2015,3
9259,M,43.0,89000.0,2018,2
9260,M,29.0,60000.0,2018,0
9261,F,61.0,64000.0,2016,2
9262,F,63.0,67000.0,2016,2
9263,M,28.0,33000.0,2018,0
9264,F,53.0,100000.0,2017,2
9265,M,38.0,45000.0,2015,3
9266,M,42.0,60000.0,2014,3
9267,F,60.0,62000.0,2017,1
9268,M,33.0,58000.0,2017,0
9269,M,30.0,59000.0,2016,0
9270,M,37.0,51000.0,2016,0
9271,M,34.0,71000.0,2014,3
9274,F,40.0,56000.0,2013,3
9275,M,83.0,66000.0,2016,1
9276,M,51.0,96000.0,2017,2
9277,M,31.0,56000.0,2018,0
9278,M,36.0,63000.0,2018,0
9279,F,67.0,52000.0,2016,1
9280,F,46.0,75000.0,2015,3
9281,M,51.0,64000.0,2015,3
9282,F,52.0,80000.0,2016,2
9283,M,70.0,45000.0,2018,1
9284,M,75.0,97000.0,2016,2
9285,O,43.0,70000.0,2017,0
9286,F,34.0,35000.0,2016,0
9287,F,38.0,58000.0,2017,0
9288,M,44.0,62000.0,2015,3
9289,M,70.0,55000.0,2018,1
9290,M,45.0,65000.0,2017,0
9291,M,56.0,72000.0,2017,1
9292,F,59.0,88000.0,2016,2
9293,F,28.0,58000.0,2017,0
9294,M,76.0,68000.0,2018,1
9295,M,66.0,58000.0,2018,1
9296,F,42.0,35000.0,2016,0
9298,M,41.0,41000.0,2018,0
9299,M,30.0,33000.0,2013,3
9300,M,24.0,62000.0,2017,0
9301,M,60.0,40000.0,2017,1
9302,F,52.0,50000.0,2016,1
9303,M,83.0,81000.0,2018,1
9304,M,58.0,85000.0,2018,2
9305,M,48.0,75000.0,2017,0
9307,F,58.0,102000.0,2018,2
9308,M,55.0,52000.0,2014,3
9309,F,81.0,65000.0,2018,1
9311,F,59.0,98000.0,2017,2
9312,M,61.0,57000.0,2014,3
9313,M,48.0,59000.0,2016,3
9314,M,19.0,59000.0,2015,3
9315,M,56.0,97000.0,2015,2
9316,M,67.0,82000.0,2018,2
9317,M,62.0,78000.0,2014,3
9318,F,77.0,117000.0,2016,2
9320,M,74.0,112000.0,2016,2
9321,F,84.0,83000.0,2016,2
9323,M,86.0,90000.0,2017,2
9324,M,47.0,50000.0,2018,0
9325,F,76.0,66000.0,2016,2
9326,M,79.0,54000.0,2017,1
9329,M,65.0,59000.0,2017,1
9330,M,31.0,69000.0,2018,0
9332,M,72.0,54000.0,2018,1
9333,M,19.0,70000.0,2017,0
9334,F,87.0,37000.0,2014,3
9335,M,32.0,63000.0,2018,0
9336,M,44.0,46000.0,2017,0
9337,F,40.0,75000.0,2018,0
9338,F,51.0,41000.0,2017,1
9339,M,26.0,50000.0,2015,3
9340,M,47.0,40000.0,2017,0
9341,M,51.0,69000.0,2017,1
9342,M,77.0,103000.0,2017,2
9343,M,31.0,72000.0,2017,0
9344,M,36.0,72000.0,2016,0
9345,F,70.0,100000.0,2016,2
9346,M,54.0,40000.0,2018,1
9347,M,18.0,41000.0,2016,0
9348,O,22.0,64000.0,2017,0
9349,F,72.0,75000.0,2017,2
9351,F,80.0,82000.0,2017,2
9352,M,47.0,63000.0,2018,0
9353,F,59.0,56000.0,2018,1
9354,M,60.0,66000.0,2017,1
9355,M,61.0,98000.0,2014,3
9356,M,27.0,69000.0,2017,0
9357,F,60.0,88000.0,2016,2
9358,F,69.0,105000.0,2017,2
9359,M,62.0,32000.0,2017,1
9360,M,29.0,57000.0,2017,0
9361,M,84.0,32000.0,2018,1
9362,M,65.0,40000.0,2016,1
9363,M,39.0,71000.0,2017,0
9364,M,24.0,65000.0,2017,0
9365,F,62.0,84000.0,2016,2
9366,F,59.0,57000.0,2017,1
9367,M,47.0,46000.0,2018,0
9368,F,43.0,68000.0,2015,3
9369,M,83.0,71000.0,2017,1
9370,F,49.0,94000.0,2018,2
9371,F,79.0,70000.0,2017,1
9372,F,58.0,32000.0,2015,3
9373,F,87.0,46000.0,2016,1
9374,M,67.0,89000.0,2016,2
9375,M,29.0,72000.0,2017,0
9376,F,40.0,78000.0,2016,2
9377,F,59.0,49000.0,2016,1
9378,M,55.0,74000.0,2018,1
9379,F,51.0,97000.0,2017,2
9381,F,71.0,86000.0,2016,2
9382,M,61.0,33000.0,2013,3
9385,M,21.0,46000.0,2017,0
9386,F,41.0,38000.0,2018,0
9387,F,50.0,91000.0,2018,2
9388,F,30.0,54000.0,2016,0
9389,F,57.0,74000.0,2016,2
9390,M,48.0,42000.0,2014,3
9391,F,60.0,93000.0,2016,2
9392,M,76.0,64000.0,2017,1
9393,F,63.0,93000.0,2018,2
9394,F,64.0,75000.0,2016,2
9396,M,31.0,45000.0,2018,0
9397,F,65.0,83000.0,2017,2
9398,M,30.0,67000.0,2018,0
9399,F,51.0,51000.0,2018,1
9400,M,77.0,75000.0,2017,1
9401,M,56.0,82000.0,2015,3
9402,F,49.0,44000.0,2017,0
9403,F,40.0,58000.0,2016,0
9404,F,62.0,120000.0,2017,2
9405,M,64.0,79000.0,2017,2
9407,F,76.0,71000.0,2016,2
9409,F,79.0,67000.0,2018,1
9410,F,21.0,66000.0,2015,3
9411,F,80.0,116000.0,2017,2
9412,M,41.0,58000.0,2016,0
9413,M,22.0,48000.0,2017,0
9414,F,65.0,84000.0,2017,2
9416,F,68.0,119000.0,2015,2
9417,F,19.0,44000.0,2018,0
9418,M,22.0,35000.0,2017,0
9419,F,76.0,32000.0,2016,1
9420,F,57.0,96000.0,2018,2
9421,F,60.0,83000.0,2016,2
9422,F,90.0,66000.0,2017,1
9423,M,27.0,57000.0,2018,0
9424,F,81.0,75000.0,2016,2
9425,M,55.0,61000.0,2017,1
9427,F,25.0,53000.0,2014,3
9428,F,75.0,56000.0,2016,1
9429,M,80.0,96000.0,2018,2
9430,M,34.0,42000.0,2017,0
9431,M,77.0,49000.0,2017,1
9432,F,43.0,60000.0,2015,3
9433,M,41.0,49000.0,2016,0
9434,F,74.0,92000.0,2015,2
9435,M,71.0,57000.0,2017,1
9436,M,22.0,36000.0,2016,0
9437,M,63.0,43000.0,2018,1
9438,F,80.0,71000.0,2018,1
9439,F,60.0,57000.0,2016,1
9440,M,42.0,58000.0,2017,0
9441,F,58.0,68000.0,2017,2
9442,M,70.0,82000.0,2018,2
9443,M,30.0,43000.0,2014,3
9444,F,59.0,98000.0,2016,2
9446,M,47.0,74000.0,2018,0
9447,M,39.0,65000.0,2017,0
9448,F,51.0,84000.0,2016,2
9450,F,41.0,57000.0,2018,0
9451,M,58.0,66000.0,2018,1
9452,M,53.0,33000.0,2017,1
9453,M,53.0,34000.0,2017,1
9454,M,45.0,90000.0,2015,3
9455,F,77.0,37000.0,2017,1
9456,M,50.0,92000.0,2015,3
9457,F,55.0,55000.0,2016,1
9459,M,39.0,50000.0,2017,0
9460,M,38.0,75000.0,2018,0
9462,M,79.0,58000.0,2013,3
9464,M,55.0,105000.0,2017,2
9465,M,24.0,50000.0,2017,0
9466,M,22.0,42000.0,2018,0
9467,M,50.0,72000.0,2016,3
9468,M,61.0,77000.0,2017,2
9469,M,64.0,72000.0,2015,3
9471,M,90.0,57000.0,2018,1
9472,M,49.0,51000.0,2018,0
9473,F,34.0,56000.0,2017,0
9474,F,93.0,74000.0,2016,2
9475,M,70.0,46000.0,2016,1
9476,M,51.0,78000.0,2018,1
9477,M,54.0,89000.0,2016,2
9478,M,61.0,71000.0,2015,3
9479,F,53.0,110000.0,2016,2
9480,F,76.0,114000.0,2015,2
9481,F,60.0,97000.0,2016,2
9482,M,49.0,79000.0,2017,2
9483,F,88.0,63000.0,2017,1
9484,M,46.0,34000.0,2017,0
9486,M,49.0,70000.0,2014,3
9487,M,26.0,72000.0,2017,0
9488,M,39.0,59000.0,2016,0
9489,F,56.0,92000.0,2017,2
9490,F,54.0,73000.0,2017,2
9491,O,40.0,88000.0,2017,2
9492,M,79.0,114000.0,2015,2
9493,F,72.0,109000.0,2017,2
9494,F,70.0,59000.0,2016,1
9495,M,52.0,59000.0,2017,1
9496,M,54.0,61000.0,2018,1
9498,F,84.0,61000.0,2017,1
9499,F,46.0,65000.0,2017,0
9500,M,71.0,52000.0,2017,1
9501,F,49.0,56000.0,2016,3
9503,F,64.0,55000.0,2017,1
9504,F,21.0,59000.0,2018,0
9505,F,78.0,82000.0,2017,2
9506,M,58.0,87000.0,2016,2
9508,M,72.0,58000.0,2013,3
9509,M,42.0,67000.0,2016,0
9510,F,38.0,49000.0,2018,0
9511,F,27.0,70000.0,2018,0
9512,M,53.0,57000.0,2017,1
9513,F,71.0,81000.0,2016,2
9514,M,41.0,73000.0,2018,0
9515,M,51.0,63000.0,2016,3
9516,F,41.0,91000.0,2017,2
9517,M,53.0,105000.0,2018,2
9518,F,80.0,53000.0,2018,1
9519,M,46.0,66000.0,2015,3
9520,M,66.0,43000.0,2016,1
9521,F,39.0,73000.0,2017,0
9522,M,71.0,48000.0,2017,1
9523,F,92.0,78000.0,2018,2
9525,F,20.0,74000.0,2017,0
9526,M,58.0,118000.0,2016,2
9527,M,58.0,74000.0,2017,1
9528,M,24.0,59000.0,2018,0
9529,F,53.0,70000.0,2018,1
9530,M,65.0,65000.0,2015,3
9531,F,70.0,85000.0,2017,2
9532,F,59.0,81000.0,2018,2
9533,M,35.0,65000.0,2016,0
9534,F,78.0,84000.0,2018,2
9535,F,70.0,35000.0,2015,3
9536,M,39.0,57000.0,2017,0
9537,M,26.0,33000.0,2017,0
9539,F,57.0,87000.0,2018,2
9540,M,90.0,34000.0,2017,1
9541,M,27.0,41000.0,2018,0
9542,F,92.0,65000.0,2016,1
9543,M,47.0,74000.0,2017,0
9544,M,65.0,67000.0,2017,1
9545,F,29.0,45000.0,2015,3
9546,M,44.0,69000.0,2017,0
9547,M,56.0,111000.0,2017,2
9548,M,58.0,41000.0,2017,1
9549,M,58.0,46000.0,2017,1
9550,M,41.0,55000.0,2018,0
9553,M,71.0,43000.0,2018,1
9554,F,69.0,61000.0,2015,3
9555,F,59.0,80000.0,2016,2
9556,F,76.0,103000.0,2017,2
9557,M,48.0,52000.0,2018,0
9558,F,54.0,93000.0,2017,2
9561,M,41.0,72000.0,2018,0
9562,M,54.0,45000.0,2017,1
9563,M,50.0,84000.0,2014,3
9564,F,65.0,43000.0,2016,1
9565,F,64.0,95000.0,2016,2
9566,M,52.0,67000.0,2014,3
9567,M,47.0,51000.0,2017,0
9568,M,62.0,65000.0,2018,1
9569,F,63.0,83000.0,2016,2
9570,F,48.0,42000.0,2016,0
9571,F,63.0,115000.0,2017,2
9573,F,48.0,38000.0,2016,0
9574,F,69.0,66000.0,2017,1
9579,M,42.0,68000.0,2017,0
9580,M,25.0,35000.0,2017,0
9581,F,68.0,95000.0,2018,2
9583,M,65.0,60000.0,2018,1
9584,M,45.0,36000.0,2018,0
9585,F,82.0,74000.0,2018,1
9587,M,85.0,60000.0,2016,1
9589,M,83.0,70000.0,2018,1
9590,F,76.0,38000.0,2018,1
9591,F,52.0,33000.0,2017,1
9592,M,67.0,52000.0,2018,1
9593,M,51.0,74000.0,2018,1
9594,F,69.0,56000.0,2015,3
9595,M,50.0,51000.0,2018,0
9596,F,42.0,46000.0,2018,0
9597,M,60.0,97000.0,2017,2
9598,M,61.0,64000.0,2015,3
9600,F,75.0,57000.0,2018,1
9601,F,31.0,71000.0,2018,0
9602,M,26.0,42000.0,2018,0
9603,F,50.0,63000.0,2017,0
9604,M,53.0,53000.0,2017,1
9605,F,62.0,77000.0,2016,2
9606,F,59.0,55000.0,2015,3
9607,M,31.0,53000.0,2018,0
9608,M,45.0,52000.0,2018,0
9609,F,86.0,70000.0,2017,1
9610,F,29.0,53000.0,2018,0
9611,M,43.0,43000.0,2017,0
9612,M,69.0,51000.0,2016,1
9613,M,52.0,41000.0,2017,1
9614,F,52.0,51000.0,2016,1
9615,M,56.0,41000.0,2018,1
9616,M,56.0,33000.0,2018,1
9617,M,68.0,119000.0,2017,2
9618,M,69.0,46000.0,2017,1
9619,M,61.0,94000.0,2018,2
9620,F,71.0,63000.0,2018,1
9621,M,78.0,52000.0,2018,1
9622,F,22.0,72000.0,2017,0
9624,M,65.0,33000.0,2015,3
9626,F,60.0,80000.0,2016,2
9627,M,59.0,71000.0,2018,1
9628,F,55.0,109000.0,2016,2
9629,M,64.0,67000.0,2017,1
9630,M,63.0,53000.0,2017,1
9631,M,46.0,72000.0,2016,3
9632,F,52.0,85000.0,2016,2
9633,M,59.0,70000.0,2017,1
9634,F,50.0,87000.0,2014,3
9635,M,70.0,64000.0,2016,1
9636,F,61.0,61000.0,2017,1
9637,F,55.0,82000.0,2018,2
9638,F,75.0,78000.0,2017,2
9641,F,50.0,62000.0,2017,0
9642,M,20.0,43000.0,2016,0
9643,M,62.0,94000.0,2016,2
9644,M,65.0,88000.0,2017,2
9645,M,51.0,80000.0,2017,2
9646,F,67.0,76000.0,2017,2
9648,M,67.0,38000.0,2016,1
9649,F,27.0,73000.0,2017,0
9650,F,61.0,77000.0,2015,3
9651,M,30.0,48000.0,2013,3
9652,F,67.0,66000.0,2017,1
9653,M,54.0,90000.0,2017,2
9654,M,29.0,54000.0,2016,0
9655,F,54.0,91000.0,2015,2
9656,F,33.0,52000.0,2017,0
9657,M,40.0,34000.0,2016,0
9658,F,68.0,87000.0,2016,2
9659,M,40.0,33000.0,2015,3
9660,F,76.0,68000.0,2017,1
9661,F,47.0,88000.0,2014,3
9663,F,64.0,85000.0,2018,2
9664,F,51.0,61000.0,2017,1
9666,F,65.0,73000.0,2017,2
9667,M,37.0,86000.0,2016,2
9668,M,53.0,89000.0,2016,2
9669,M,48.0,98000.0,2017,2
9670,F,66.0,90000.0,2017,2
9671,M,72.0,73000.0,2018,1
9672,M,71.0,78000.0,2016,2
9673,O,64.0,65000.0,2017,1
9675,M,55.0,70000.0,2017,1
9676,F,21.0,69000.0,2016,0
9677,M,40.0,32000.0,2018,0
9678,M,72.0,31000.0,2013,3
9679,M,58.0,93000.0,2015,3
9680,M,24.0,73000.0,2016,0
9681,F,56.0,110000.0,2016,2
9682,M,59.0,85000.0,2016,2
9683,M,60.0,86000.0,2017,2
9684,F,65.0,68000.0,2016,2
9685,M,74.0,85000.0,2017,2
9686,M,46.0,39000.0,2013,3
9687,F,52.0,92000.0,2017,2
9688,M,74.0,35000.0,2018,1
9689,M,46.0,38000.0,2018,0
9690,M,33.0,63000.0,2015,3
9691,F,80.0,38000.0,2016,1
9692,M,49.0,47000.0,2017,0
9693,F,41.0,67000.0,2017,0
9696,M,67.0,108000.0,2016,2
9697,M,74.0,70000.0,2016,1
9698,F,88.0,50000.0,2017,1
9699,M,50.0,61000.0,2014,3
9702,F,47.0,55000.0,2015,3
9704,M,66.0,40000.0,2016,1
9705,M,20.0,35000.0,2017,0
9706,M,80.0,42000.0,2013,3
9708,M,58.0,77000.0,2018,1
9709,M,48.0,91000.0,2017,2
9710,M,36.0,32000.0,2014,3
9711,F,60.0,108000.0,2015,2
9712,M,77.0,75000.0,2017,1
9713,F,76.0,55000.0,2017,1
9714,M,27.0,34000.0,2017,0
9715,M,26.0,61000.0,2018,0
9717,M,28.0,36000.0,2017,0
9718,M,53.0,57000.0,2014,3
9719,F,57.0,85000.0,2017,2
9721,M,63.0,34000.0,2017,1
9722,O,53.0,68000.0,2017,1
9723,M,65.0,58000.0,2017,1
9724,M,33.0,49000.0,2016,0
9725,F,72.0,61000.0,2017,1
9727,M,18.0,51000.0,2017,0
9728,M,49.0,53000.0,2017,0
9729,F,42.0,46000.0,2017,0
9730,F,50.0,78000.0,2016,2
9731,M,51.0,59000.0,2017,1
9732,M,19.0,39000.0,2014,3
9733,F,46.0,96000.0,2014,3
9734,M,33.0,57000.0,2017,0
9735,M,48.0,42000.0,2014,3
9737,F,57.0,95000.0,2017,2
9738,M,66.0,68000.0,2017,1
9739,M,60.0,63000.0,2017,1
9740,M,40.0,45000.0,2016,0
9741,F,82.0,80000.0,2018,2
9742,M,72.0,80000.0,2016,2
9743,M,46.0,32000.0,2016,0
9744,M,76.0,86000.0,2017,2
9745,F,52.0,93000.0,2015,2
9746,F,53.0,77000.0,2017,2
9747,M,46.0,98000.0,2015,3
9748,M,62.0,73000.0,2016,2
9749,F,38.0,66000.0,2016,0
9750,M,49.0,38000.0,2018,0
9751,M,55.0,56000.0,2018,1
9752,F,48.0,87000.0,2016,2
9753,M,33.0,70000.0,2015,3
9754,M,60.0,63000.0,2018,1
9755,M,24.0,57000.0,2018,0
9756,F,34.0,64000.0,2017,0
9757,F,61.0,51000.0,2016,1
9759,F,30.0,58000.0,2017,0
9762,M,69.0,108000.0,2016,2
9763,M,80.0,98000.0,2017,2
9764,F,75.0,49000.0,2016,1
9765,M,63.0,30000.0,2018,1
9766,F,58.0,74000.0,2017,2
9768,F,50.0,83000.0,2016,2
9769,M,38.0,37000.0,2018,0
9770,F,62.0,51000.0,2017,1
9771,M,54.0,60000.0,2017,1
9772,F,65.0,64000.0,2017,1
9773,M,68.0,41000.0,2018,1
9774,F,45.0,73000.0,2015,3
9775,F,81.0,84000.0,2016,2
9776,M,26.0,34000.0,2018,0
9777,F,66.0,56000.0,2014,3
9778,M,58.0,79000.0,2016,2
9779,M,52.0,47000.0,2017,1
9780,F,49.0,85000.0,2017,2
9781,F,25.0,32000.0,2014,3
9782,M,75.0,85000.0,2017,2
9783,M,32.0,71000.0,2018,0
9784,M,61.0,57000.0,2016,1
