,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
10413,F,90.0,78000.0,2016,22.486,10.0,100.0,100.0,2
10415,M,38.0,100000.0,2015,27.948666666666668,15.0,100.0,75.0,2
10416,F,50.0,87000.0,2018,21.95,5.0,50.0,100.0,1
10417,O,41.0,54000.0,2015,11.18,5.0,100.0,60.0,2
10418,F,72.0,109000.0,2016,31.627777777777776,9.0,100.0,100.0,2
10419,M,19.0,33000.0,2015,2.798,15.0,66.66666666666666,33.33333333333333,0
10420,F,53.0,83000.0,2017,10.98,2.0,100.0,25.0,3
10421,F,67.0,67000.0,2017,35.595,22.0,100.0,83.33333333333334,4
10422,O,84.0,44000.0,2017,2.6819999999999995,5.0,25.0,0.0,5
10424,F,34.0,47000.0,2016,11.976153846153844,13.0,75.0,75.0,4
10425,M,70.0,70000.0,2018,4.198,5.0,16.666666666666664,16.666666666666664,5
10426,M,33.0,73000.0,2017,5.2219999999999995,5.0,75.0,0.0,5
10427,M,79.0,74000.0,2018,20.62,6.0,60.0,60.0,1
10428,F,32.0,50000.0,2017,12.63090909090909,11.0,60.0,100.0,4
10429,F,45.0,73000.0,2016,18.752000000000002,10.0,100.0,100.0,2
10430,M,21.0,33000.0,2018,2.43,3.0,40.0,0.0,5
10432,F,78.0,110000.0,2016,25.41,7.0,80.0,60.0,1
10437,F,58.0,90000.0,2017,23.755,2.0,100.0,25.0,3
10438,M,72.0,47000.0,2018,1.785,6.0,75.0,0.0,5
10439,M,62.0,75000.0,2015,19.451999999999998,5.0,80.0,80.0,2
10440,F,64.0,119000.0,2016,29.511111111111106,9.0,66.66666666666666,50.0,1
10441,M,74.0,65000.0,2017,5.5975,4.0,40.0,0.0,5
10442,M,64.0,48000.0,2018,2.538,5.0,40.0,0.0,5
10443,F,58.0,63000.0,2018,14.736666666666666,3.0,100.0,20.0,3
10444,M,47.0,69000.0,2017,17.925,2.0,66.66666666666666,16.666666666666664,5
10445,M,60.0,43000.0,2015,2.3608333333333333,12.0,100.0,25.0,0
10447,F,19.0,42000.0,2016,2.6430434782608696,23.0,100.0,0.0,0
10448,F,52.0,42000.0,2016,12.54222222222222,9.0,66.66666666666666,66.66666666666666,4
10449,M,48.0,51000.0,2017,3.368,5.0,66.66666666666666,16.666666666666664,5
10450,M,46.0,45000.0,2013,3.6628571428571424,14.0,66.66666666666666,33.33333333333333,0
10451,M,50.0,68000.0,2015,15.247142857142856,7.0,100.0,100.0,2
10452,M,65.0,50000.0,2017,3.0500000000000003,4.0,100.0,0.0,3
10453,F,59.0,119000.0,2015,29.682,5.0,50.0,25.0,1
10454,F,62.0,82000.0,2017,24.510625000000005,16.0,66.66666666666666,100.0,2
10456,F,65.0,56000.0,2018,11.161000000000001,10.0,80.0,40.0,3
10457,F,32.0,35000.0,2016,2.3125,16.0,50.0,16.666666666666664,0
10458,F,25.0,50000.0,2017,14.295000000000003,16.0,100.0,80.0,4
10459,M,74.0,36000.0,2016,1.9928571428571427,14.0,75.0,50.0,0
10460,O,59.0,48000.0,2015,12.069333333333335,15.0,50.0,66.66666666666666,0
10461,F,42.0,60000.0,2015,15.88,10.0,100.0,75.0,2
10462,F,82.0,74000.0,2017,17.107499999999998,4.0,50.0,50.0,1
10464,M,37.0,66000.0,2017,83.25444444444446,9.0,100.0,66.66666666666666,6
10465,F,88.0,113000.0,2017,29.069999999999997,3.0,100.0,0.0,3
10466,F,63.0,78000.0,2017,24.653333333333332,6.0,33.33333333333333,66.66666666666666,1
10467,M,57.0,79000.0,2016,89.62375,8.0,100.0,100.0,6
10468,M,54.0,56000.0,2018,16.4125,8.0,80.0,40.0,3
10469,M,50.0,66000.0,2018,16.9,5.0,60.0,20.0,5
10470,M,24.0,46000.0,2017,2.544,10.0,60.0,40.0,5
10471,F,66.0,31000.0,2016,7.586923076923076,13.0,80.0,60.0,4
10472,M,45.0,62000.0,2015,3.7060000000000004,10.0,100.0,0.0,0
10473,F,47.0,42000.0,2017,8.8,13.0,100.0,80.0,4
10474,M,57.0,80000.0,2015,22.093,10.0,100.0,20.0,2
10475,F,49.0,85000.0,2018,25.055,4.0,80.0,80.0,1
10476,M,70.0,74000.0,2016,17.534285714285712,7.0,100.0,75.0,2
10477,M,64.0,53000.0,2017,8.449047619047619,21.0,100.0,100.0,4
10478,M,52.0,49000.0,2017,3.472,5.0,25.0,25.0,5
10479,M,22.0,34000.0,2017,9.844545454545454,11.0,75.0,25.0,5
10480,F,92.0,43000.0,2017,2.8266666666666667,6.0,20.0,0.0,5
10481,M,43.0,72000.0,2018,3.5420000000000003,5.0,100.0,0.0,3
10482,M,23.0,62000.0,2015,3.029285714285714,14.0,80.0,20.0,0
10483,F,68.0,103000.0,2017,26.437272727272727,11.0,75.0,75.0,1
10484,M,45.0,61000.0,2018,4.496,5.0,83.33333333333334,16.666666666666664,3
10485,F,72.0,115000.0,2016,28.611666666666665,6.0,66.66666666666666,66.66666666666666,1
10486,M,35.0,35000.0,2016,2.729,10.0,80.0,20.0,0
10487,M,66.0,68000.0,2018,17.7825,4.0,100.0,40.0,3
10488,M,72.0,73000.0,2018,3.35,5.0,75.0,0.0,3
10490,M,67.0,43000.0,2018,1.645,4.0,100.0,0.0,3
10491,F,57.0,43000.0,2017,10.423333333333334,9.0,75.0,75.0,4
10493,M,45.0,82000.0,2016,18.208999999999996,10.0,100.0,100.0,2
10495,M,50.0,74000.0,2016,21.53,7.0,100.0,100.0,2
10496,M,59.0,64000.0,2018,13.516666666666666,3.0,100.0,50.0,3
10497,M,77.0,65000.0,2017,17.15222222222222,9.0,100.0,80.0,2
10498,F,66.0,115000.0,2016,24.485999999999997,5.0,66.66666666666666,33.33333333333333,1
10499,M,42.0,87000.0,2015,25.939999999999998,6.0,100.0,100.0,2
10500,F,70.0,76000.0,2017,13.625,2.0,33.33333333333333,0.0,1
10501,M,21.0,73000.0,2014,3.7145454545454544,11.0,33.33333333333333,16.666666666666664,0
10502,F,26.0,58000.0,2017,12.065555555555555,9.0,60.0,60.0,4
10503,F,66.0,98000.0,2016,26.90857142857143,7.0,100.0,100.0,2
10505,M,20.0,36000.0,2014,2.912857142857143,14.0,50.0,0.0,0
10506,F,87.0,62000.0,2018,3.6466666666666665,6.0,33.33333333333333,33.33333333333333,1
10507,M,46.0,41000.0,2014,2.8993333333333333,15.0,80.0,20.0,0
10508,M,75.0,97000.0,2015,32.830000000000005,6.0,100.0,75.0,2
10509,M,77.0,53000.0,2017,3.9210000000000003,10.0,100.0,50.0,3
10510,M,55.0,61000.0,2017,12.45,8.0,80.0,80.0,4
10511,F,60.0,32000.0,2018,7.857058823529411,17.0,100.0,100.0,4
10514,M,43.0,38000.0,2017,1.69,7.0,50.0,25.0,5
10515,M,35.0,60000.0,2017,3.523125,16.0,83.33333333333334,33.33333333333333,4
10516,M,59.0,75000.0,2018,3.985,4.0,25.0,25.0,5
10518,F,57.0,63000.0,2017,15.144545454545455,11.0,100.0,40.0,3
10519,M,48.0,91000.0,2018,22.28,7.0,50.0,50.0,1
10520,M,55.0,37000.0,2016,2.92,10.0,75.0,0.0,5
10521,M,74.0,53000.0,2016,13.11875,8.0,100.0,100.0,2
10523,M,19.0,35000.0,2017,2.4087500000000004,8.0,50.0,0.0,5
10524,M,39.0,35000.0,2014,1.7540909090909096,22.0,80.0,0.0,0
10525,M,84.0,52000.0,2016,11.761666666666668,12.0,75.0,75.0,2
10526,M,57.0,55000.0,2018,1.495,4.0,80.0,0.0,5
10527,F,30.0,40000.0,2016,9.576666666666668,9.0,25.0,75.0,4
10528,F,28.0,46000.0,2016,12.245,10.0,80.0,60.0,4
10529,F,44.0,49000.0,2017,15.469,10.0,60.0,100.0,4
10530,M,21.0,40000.0,2015,3.5105000000000004,20.0,100.0,33.33333333333333,0
10531,F,44.0,30000.0,2018,2.6133333333333333,3.0,60.0,0.0,5
10532,F,54.0,50000.0,2018,13.855,10.0,100.0,100.0,4
10533,M,36.0,47000.0,2018,10.289,10.0,100.0,80.0,4
10534,F,67.0,111000.0,2015,25.887999999999998,5.0,75.0,50.0,1
10536,M,52.0,50000.0,2017,4.967777777777777,9.0,33.33333333333333,33.33333333333333,5
10537,O,41.0,64000.0,2018,5.909999999999999,5.0,60.0,40.0,5
10538,M,87.0,36000.0,2016,6.604545454545455,11.0,66.66666666666666,33.33333333333333,0
10539,M,55.0,64000.0,2016,16.65625,8.0,100.0,100.0,2
10541,M,22.0,45000.0,2017,5.156666666666667,3.0,40.0,40.0,5
10542,M,49.0,48000.0,2017,15.423076923076923,13.0,60.0,80.0,4
10543,F,40.0,62000.0,2017,2.70625,8.0,83.33333333333334,16.666666666666664,3
10544,F,49.0,80000.0,2016,19.029999999999998,8.0,60.0,80.0,1
10546,M,40.0,80000.0,2017,17.25142857142857,7.0,100.0,80.0,2
10547,M,38.0,39000.0,2017,35.8775,12.0,50.0,100.0,4
10548,M,26.0,66000.0,2016,16.33818181818182,11.0,60.0,80.0,4
10549,M,61.0,48000.0,2017,3.126,10.0,75.0,25.0,5
10550,M,69.0,36000.0,2016,8.295789473684213,19.0,80.0,80.0,4
10551,M,57.0,30000.0,2016,9.301538461538462,13.0,66.66666666666666,50.0,0
10552,M,73.0,73000.0,2017,22.69,11.0,50.0,100.0,1
10553,F,44.0,65000.0,2014,15.627,10.0,80.0,40.0,0
10554,F,25.0,62000.0,2017,15.737,20.0,80.0,60.0,4
10555,F,37.0,45000.0,2017,2.9821052631578944,19.0,66.66666666666666,50.0,4
10556,F,69.0,49000.0,2015,2.877142857142857,14.0,60.0,20.0,0
10557,M,47.0,46000.0,2017,10.285,12.0,33.33333333333333,100.0,4
10558,M,43.0,73000.0,2018,3.013333333333333,3.0,40.0,0.0,5
10560,M,85.0,47000.0,2014,3.8670588235294114,17.0,80.0,60.0,0
10561,M,32.0,59000.0,2018,4.68,5.0,100.0,66.66666666666666,3
10562,M,34.0,41000.0,2017,2.0966666666666667,3.0,100.0,0.0,5
10563,F,63.0,35000.0,2017,7.338333333333334,6.0,75.0,25.0,5
10564,F,57.0,118000.0,2017,32.4725,4.0,33.33333333333333,66.66666666666666,1
10565,M,44.0,39000.0,2015,12.197692307692307,13.0,60.0,80.0,0
10566,F,50.0,74000.0,2017,20.7975,12.0,100.0,100.0,2
10567,F,65.0,37000.0,2017,9.488666666666667,15.0,40.0,60.0,4
10569,M,62.0,48000.0,2017,13.27727272727273,11.0,50.0,100.0,4
10571,O,42.0,31000.0,2015,8.844,15.0,100.0,100.0,4
10572,M,55.0,93000.0,2018,22.251666666666665,6.0,100.0,100.0,2
10574,M,56.0,34000.0,2014,3.0666666666666673,9.0,50.0,0.0,0
10576,F,73.0,70000.0,2015,3.279473684210526,19.0,50.0,50.0,0
10577,F,26.0,61000.0,2015,3.17,18.0,80.0,20.0,0
10578,M,58.0,52000.0,2018,3.29,4.0,75.0,0.0,5
10579,M,61.0,91000.0,2016,24.41272727272727,11.0,100.0,60.0,2
10580,F,71.0,97000.0,2018,28.267500000000002,4.0,100.0,40.0,3
10581,M,72.0,80000.0,2017,23.617142857142856,7.0,66.66666666666666,66.66666666666666,1
10582,M,54.0,57000.0,2017,14.987,10.0,80.0,40.0,3
10583,M,60.0,60000.0,2015,14.00857142857143,7.0,50.0,75.0,0
10584,M,59.0,46000.0,2016,52.431000000000004,10.0,66.66666666666666,33.33333333333333,2
10585,F,75.0,102000.0,2017,30.6675,8.0,100.0,75.0,2
10586,M,79.0,66000.0,2015,2.9195,20.0,100.0,40.0,0
10587,M,40.0,52000.0,2013,2.8947368421052633,19.0,75.0,25.0,0
10588,M,49.0,81000.0,2015,18.77333333333333,3.0,75.0,75.0,2
10589,F,50.0,74000.0,2017,17.923333333333332,3.0,100.0,40.0,3
10590,M,63.0,96000.0,2016,28.28833333333333,12.0,75.0,75.0,2
10591,M,28.0,42000.0,2018,3.588333333333333,12.0,75.0,25.0,5
10592,F,31.0,42000.0,2015,10.600000000000001,9.0,40.0,40.0,0
10593,M,52.0,70000.0,2017,7.709999999999999,2.0,16.666666666666664,16.666666666666664,5
10594,F,61.0,82000.0,2016,19.866666666666667,9.0,100.0,66.66666666666666,2
10595,F,66.0,63000.0,2017,14.436666666666666,6.0,66.66666666666666,33.33333333333333,3
10596,M,44.0,53000.0,2015,4.79875,8.0,66.66666666666666,0.0,0
10598,F,54.0,84000.0,2017,24.17,2.0,60.0,20.0,1
10599,M,34.0,36000.0,2018,2.045,6.0,50.0,0.0,5
10600,M,31.0,46000.0,2017,2.323333333333333,18.0,100.0,16.666666666666664,4
10601,M,27.0,62000.0,2015,3.723076923076923,13.0,66.66666666666666,33.33333333333333,0
10602,M,63.0,55000.0,2017,2.1325000000000003,4.0,50.0,0.0,5
10603,M,46.0,71000.0,2018,4.390000000000001,6.0,80.0,0.0,5
10604,M,49.0,40000.0,2018,11.953333333333333,9.0,100.0,40.0,3
10605,M,35.0,30000.0,2015,6.634375000000001,16.0,83.33333333333334,16.666666666666664,0
10606,M,61.0,34000.0,2015,2.243333333333333,12.0,100.0,0.0,0
10608,M,46.0,88000.0,2018,18.28,1.0,100.0,33.33333333333333,3
10609,M,59.0,37000.0,2017,6.311428571428571,7.0,50.0,50.0,5
10610,F,21.0,50000.0,2014,1.8649999999999995,12.0,25.0,25.0,0
10611,F,61.0,69000.0,2013,16.663749999999997,8.0,80.0,80.0,2
10613,M,55.0,35000.0,2015,3.7344444444444442,18.0,100.0,66.66666666666666,0
10614,M,65.0,52000.0,2013,5.31625,8.0,100.0,20.0,0
10615,F,95.0,32000.0,2017,7.504374999999999,16.0,100.0,100.0,2
10616,F,44.0,79000.0,2016,21.151999999999997,15.0,100.0,66.66666666666666,2
10617,F,58.0,66000.0,2015,3.776,20.0,80.0,20.0,0
10618,M,53.0,34000.0,2017,6.029090909090908,11.0,50.0,50.0,5
10619,M,66.0,70000.0,2018,1.045,2.0,33.33333333333333,0.0,5
10620,M,66.0,77000.0,2017,20.38,7.0,75.0,75.0,2
10621,M,76.0,94000.0,2016,25.329285714285714,14.0,100.0,80.0,2
10622,F,52.0,84000.0,2015,23.898888888888887,9.0,75.0,50.0,2
10624,M,39.0,49000.0,2018,11.815,10.0,100.0,66.66666666666666,4
10625,F,57.0,106000.0,2016,26.698,5.0,40.0,40.0,1
10626,M,68.0,51000.0,2014,2.475,24.0,50.0,33.33333333333333,0
10627,F,30.0,31000.0,2018,7.62,1.0,40.0,0.0,5
10628,M,18.0,53000.0,2017,14.20090909090909,11.0,100.0,80.0,4
10630,M,67.0,90000.0,2018,25.30666666666667,3.0,100.0,80.0,3
10631,M,49.0,62000.0,2017,9.396666666666667,3.0,75.0,0.0,5
10633,F,53.0,79000.0,2017,22.892857142857142,7.0,60.0,80.0,1
10634,M,38.0,44000.0,2017,2.68375,8.0,83.33333333333334,33.33333333333333,5
10636,F,65.0,103000.0,2015,28.506,5.0,50.0,83.33333333333334,1
10637,M,71.0,83000.0,2017,20.888181818181817,11.0,80.0,80.0,2
10638,M,44.0,72000.0,2016,18.83,8.0,80.0,100.0,2
10639,M,48.0,36000.0,2017,2.1465000000000005,20.0,60.0,60.0,4
10640,F,49.0,113000.0,2017,25.572,5.0,66.66666666666666,100.0,1
10641,M,63.0,49000.0,2015,3.3994117647058832,17.0,100.0,33.33333333333333,0
10642,M,69.0,61000.0,2017,17.233000000000004,10.0,100.0,66.66666666666666,2
10643,M,59.0,106000.0,2017,26.963000000000005,10.0,75.0,100.0,2
10644,M,72.0,55000.0,2017,14.245384615384612,13.0,50.0,100.0,4
10645,M,69.0,45000.0,2018,2.892857142857143,7.0,100.0,0.0,3
10646,M,65.0,63000.0,2018,2.53,1.0,80.0,0.0,3
10647,F,58.0,95000.0,2017,24.83,2.0,100.0,20.0,3
10648,F,46.0,84000.0,2017,21.42,2.0,100.0,50.0,3
10650,F,30.0,45000.0,2017,2.368333333333333,12.0,100.0,33.33333333333333,4
10652,M,53.0,103000.0,2015,101.64769230769231,13.0,60.0,80.0,6
10653,M,61.0,74000.0,2015,2.997142857142857,14.0,83.33333333333334,33.33333333333333,0
10654,M,58.0,114000.0,2016,26.23076923076923,13.0,60.0,80.0,1
10656,M,65.0,96000.0,2018,24.43,1.0,100.0,20.0,3
10657,F,72.0,75000.0,2018,20.211111111111116,9.0,50.0,50.0,1
10659,F,68.0,101000.0,2015,28.72333333333333,12.0,40.0,100.0,1
10660,M,52.0,36000.0,2017,5.022,5.0,60.0,20.0,5
10661,F,63.0,44000.0,2016,40.0923076923077,13.0,83.33333333333334,83.33333333333334,2
10662,M,76.0,34000.0,2014,3.1699999999999995,16.0,80.0,40.0,0
10663,F,57.0,80000.0,2017,17.240000000000002,4.0,40.0,60.0,1
10664,M,53.0,38000.0,2017,10.59666666666667,9.0,100.0,40.0,3
10665,M,55.0,57000.0,2015,18.749000000000002,10.0,83.33333333333334,83.33333333333334,2
10666,M,84.0,62000.0,2017,13.9,9.0,100.0,40.0,3
10667,F,57.0,71000.0,2017,18.78857142857143,7.0,100.0,60.0,2
10668,M,62.0,45000.0,2013,2.802777777777778,18.0,100.0,50.0,0
10669,F,50.0,79000.0,2015,18.463749999999997,8.0,66.66666666666666,100.0,2
10670,M,36.0,39000.0,2017,2.6925,4.0,25.0,0.0,5
10671,F,64.0,45000.0,2017,3.0066666666666673,3.0,75.0,0.0,5
10672,F,52.0,44000.0,2016,9.849285714285713,14.0,75.0,100.0,4
10674,F,58.0,90000.0,2017,24.144000000000002,5.0,20.0,20.0,1
10675,F,65.0,72000.0,2018,14.315,2.0,20.0,40.0,1
10677,F,53.0,94000.0,2017,19.856,5.0,50.0,50.0,1
10678,M,19.0,51000.0,2016,2.602916666666666,24.0,80.0,60.0,4
10679,M,51.0,89000.0,2018,28.0425,4.0,100.0,80.0,3
10680,M,72.0,92000.0,2016,25.41,7.0,100.0,75.0,2
10681,M,62.0,66000.0,2018,3.42,6.0,66.66666666666666,0.0,5
10682,M,91.0,40000.0,2015,1.964615384615385,13.0,60.0,0.0,0
10683,F,81.0,31000.0,2017,5.924615384615384,13.0,80.0,40.0,4
10684,F,48.0,119000.0,2016,33.825,2.0,50.0,50.0,1
10685,M,94.0,54000.0,2017,11.529166666666667,12.0,100.0,80.0,2
10686,M,36.0,40000.0,2017,3.5420000000000003,5.0,100.0,0.0,5
10687,M,47.0,64000.0,2018,2.151666666666667,6.0,25.0,0.0,5
10688,F,81.0,116000.0,2017,29.756,5.0,60.0,40.0,1
10689,M,49.0,61000.0,2015,19.099090909090908,11.0,83.33333333333334,50.0,0
10690,F,56.0,35000.0,2018,4.413333333333333,3.0,0.0,0.0,5
10691,M,52.0,45000.0,2017,3.4600000000000004,3.0,100.0,0.0,3
10692,M,41.0,59000.0,2016,2.779230769230769,13.0,66.66666666666666,0.0,0
10693,F,59.0,86000.0,2016,19.995,4.0,16.666666666666664,66.66666666666666,1
10695,M,51.0,98000.0,2016,25.78125,8.0,100.0,40.0,2
10697,M,41.0,45000.0,2017,12.165000000000001,14.0,66.66666666666666,66.66666666666666,4
10698,F,18.0,68000.0,2018,1.8024999999999998,4.0,75.0,0.0,5
10699,F,45.0,32000.0,2016,8.22909090909091,11.0,100.0,50.0,4
10700,M,58.0,79000.0,2016,18.940909090909088,11.0,100.0,50.0,2
10703,M,59.0,76000.0,2016,15.816249999999998,8.0,100.0,100.0,2
10704,F,52.0,78000.0,2016,22.14714285714286,7.0,100.0,100.0,2
10705,M,52.0,67000.0,2015,16.15294117647059,17.0,66.66666666666666,83.33333333333334,0
10706,F,21.0,37000.0,2013,3.157,10.0,66.66666666666666,33.33333333333333,0
10707,M,42.0,47000.0,2016,9.829375,16.0,60.0,80.0,4
10708,F,92.0,75000.0,2016,24.857499999999998,4.0,25.0,50.0,1
10709,M,41.0,34000.0,2014,2.1308333333333334,12.0,60.0,20.0,0
10710,F,39.0,80000.0,2017,20.51142857142857,7.0,100.0,33.33333333333333,3
10711,M,54.0,117000.0,2017,28.335999999999995,5.0,50.0,50.0,1
10712,F,80.0,43000.0,2016,11.227,10.0,80.0,60.0,2
10713,M,44.0,56000.0,2015,13.953333333333335,15.0,100.0,100.0,4
10714,M,43.0,33000.0,2018,3.086,5.0,50.0,25.0,5
10715,F,57.0,77000.0,2016,19.856153846153845,13.0,100.0,83.33333333333334,2
10716,F,48.0,87000.0,2017,25.891666666666666,6.0,50.0,75.0,1
10717,M,67.0,30000.0,2015,3.0952631578947365,19.0,100.0,25.0,0
10718,M,61.0,92000.0,2018,27.835,2.0,100.0,50.0,3
10720,F,58.0,81000.0,2016,20.094,10.0,50.0,83.33333333333334,1
10721,M,53.0,84000.0,2017,21.94142857142857,7.0,100.0,80.0,2
10723,M,78.0,70000.0,2014,3.75,12.0,100.0,66.66666666666666,2
10724,M,65.0,35000.0,2016,4.872499999999998,28.0,66.66666666666666,33.33333333333333,0
10725,F,66.0,110000.0,2017,24.54857142857143,7.0,75.0,75.0,1
10726,F,71.0,64000.0,2015,18.35733333333333,15.0,100.0,100.0,2
10728,F,48.0,114000.0,2016,25.146666666666665,3.0,80.0,60.0,1
10729,F,53.0,75000.0,2017,19.494,5.0,100.0,75.0,2
10730,F,51.0,112000.0,2017,33.202,5.0,60.0,60.0,1
10731,F,59.0,51000.0,2017,3.015,4.0,80.0,20.0,3
10732,M,31.0,53000.0,2018,3.2125,4.0,20.0,0.0,5
10733,F,57.0,82000.0,2017,23.490000000000002,4.0,100.0,50.0,3
10734,F,59.0,55000.0,2016,11.286250000000003,8.0,100.0,40.0,3
10735,M,54.0,55000.0,2016,13.881250000000001,8.0,100.0,100.0,2
10736,M,43.0,56000.0,2016,13.718888888888888,9.0,100.0,60.0,4
10738,M,58.0,39000.0,2017,3.00375,8.0,50.0,0.0,5
10739,M,22.0,58000.0,2017,51.324,10.0,75.0,75.0,4
10740,F,57.0,87000.0,2015,21.582857142857144,7.0,66.66666666666666,100.0,2
10741,M,21.0,39000.0,2016,36.668846153846154,26.0,100.0,83.33333333333334,4
10742,F,33.0,64000.0,2016,17.232222222222227,9.0,50.0,50.0,4
10743,F,68.0,108000.0,2016,30.113333333333333,3.0,75.0,50.0,1
10745,M,20.0,30000.0,2014,3.2490909090909095,11.0,60.0,40.0,0
10746,F,64.0,93000.0,2015,30.965,2.0,0.0,50.0,1
10747,M,64.0,50000.0,2017,2.6420000000000003,5.0,60.0,0.0,5
10748,M,68.0,97000.0,2017,24.6925,4.0,100.0,16.666666666666664,3
10749,M,38.0,52000.0,2018,5.2749999999999995,6.0,60.0,40.0,5
10750,F,49.0,70000.0,2017,4.254,5.0,100.0,0.0,3
10754,M,33.0,56000.0,2015,12.295000000000002,12.0,83.33333333333334,50.0,0
10755,F,80.0,62000.0,2015,15.929523809523806,21.0,83.33333333333334,83.33333333333334,2
10756,M,31.0,58000.0,2018,2.216666666666667,6.0,60.0,0.0,5
10757,M,20.0,48000.0,2017,3.044090909090909,22.0,100.0,50.0,4
10759,F,68.0,77000.0,2016,19.72714285714286,7.0,100.0,100.0,2
10760,F,32.0,71000.0,2017,2.114,5.0,50.0,0.0,5
10761,M,52.0,50000.0,2017,4.26,8.0,75.0,75.0,4
10763,F,71.0,89000.0,2017,17.58142857142857,7.0,80.0,40.0,1
10764,M,41.0,70000.0,2015,16.69666666666667,3.0,100.0,20.0,3
10765,M,56.0,72000.0,2015,20.810000000000002,2.0,25.0,75.0,1
10766,F,57.0,60000.0,2016,35.790454545454544,22.0,83.33333333333334,83.33333333333334,4
10767,M,74.0,36000.0,2017,37.848,10.0,100.0,66.66666666666666,2
10768,M,73.0,58000.0,2018,3.6785714285714284,7.0,50.0,0.0,5
10769,F,59.0,54000.0,2017,16.9375,8.0,100.0,100.0,2
10772,F,94.0,86000.0,2018,16.7,1.0,100.0,0.0,3
10774,M,28.0,64000.0,2016,18.209166666666665,12.0,100.0,100.0,4
10775,F,68.0,74000.0,2017,20.72307692307692,13.0,100.0,100.0,2
10776,M,88.0,112000.0,2015,27.12888888888889,9.0,80.0,80.0,2
10777,F,81.0,116000.0,2016,23.253999999999998,5.0,75.0,75.0,1
10778,F,92.0,95000.0,2018,28.677500000000002,4.0,50.0,0.0,1
10779,M,59.0,55000.0,2017,3.75,5.0,40.0,0.0,5
10780,M,39.0,61000.0,2015,14.890555555555558,18.0,80.0,100.0,4
10781,F,36.0,71000.0,2017,82.98374999999999,16.0,60.0,60.0,6
10782,O,51.0,55000.0,2018,9.88,1.0,100.0,0.0,3
10783,M,36.0,36000.0,2017,3.203333333333333,12.0,80.0,20.0,5
10784,M,42.0,46000.0,2017,4.827500000000001,4.0,80.0,0.0,5
10786,F,58.0,62000.0,2015,13.872857142857141,7.0,40.0,100.0,1
10787,M,34.0,31000.0,2018,1.5979999999999999,5.0,0.0,0.0,5
10788,M,23.0,44000.0,2017,2.893333333333334,6.0,80.0,0.0,5
10789,M,49.0,70000.0,2017,3.7642857142857147,14.0,80.0,40.0,4
10790,M,44.0,96000.0,2016,25.268,5.0,66.66666666666666,100.0,1
10791,F,38.0,69000.0,2015,4.4243749999999995,16.0,33.33333333333333,66.66666666666666,0
10792,F,66.0,77000.0,2017,20.46857142857143,7.0,100.0,66.66666666666666,2
10793,F,58.0,76000.0,2016,19.745000000000005,12.0,100.0,100.0,2
10794,M,73.0,46000.0,2016,3.5213333333333336,15.0,75.0,25.0,0
10795,M,56.0,72000.0,2016,19.14888888888889,18.0,83.33333333333334,100.0,4
10796,M,38.0,67000.0,2017,2.6083333333333334,6.0,100.0,33.33333333333333,3
10797,M,21.0,48000.0,2018,2.28875,8.0,60.0,0.0,5
10798,F,34.0,68000.0,2016,19.513529411764704,17.0,66.66666666666666,83.33333333333334,4
10799,M,57.0,42000.0,2017,8.095384615384615,13.0,75.0,50.0,4
10800,M,26.0,35000.0,2018,3.266666666666667,3.0,25.0,0.0,5
10801,M,34.0,38000.0,2018,0.54,1.0,20.0,0.0,5
10803,F,62.0,96000.0,2018,23.494999999999997,2.0,80.0,20.0,3
10804,F,65.0,92000.0,2018,28.1125,4.0,75.0,50.0,1
10805,M,68.0,34000.0,2018,2.255,4.0,66.66666666666666,0.0,5
10806,F,57.0,52000.0,2017,3.38,1.0,40.0,0.0,5
10807,M,23.0,37000.0,2014,3.196666666666666,12.0,75.0,25.0,0
10808,M,21.0,34000.0,2015,2.0366666666666666,12.0,50.0,25.0,0
10809,M,80.0,81000.0,2017,19.78,5.0,100.0,60.0,3
10810,M,34.0,46000.0,2017,5.09,3.0,75.0,25.0,5
10811,F,32.0,71000.0,2017,19.03357142857143,14.0,80.0,60.0,4
10812,M,64.0,88000.0,2017,23.154444444444444,9.0,100.0,83.33333333333334,2
10813,M,49.0,84000.0,2016,23.48166666666667,6.0,60.0,60.0,1
10814,F,37.0,43000.0,2018,3.7542857142857144,7.0,80.0,20.0,5
10815,M,29.0,43000.0,2017,3.503,10.0,50.0,0.0,5
10817,M,30.0,64000.0,2016,14.935238095238095,21.0,66.66666666666666,66.66666666666666,4
10818,M,52.0,81000.0,2016,21.368000000000002,5.0,80.0,80.0,2
10819,F,68.0,78000.0,2018,24.762500000000003,4.0,100.0,50.0,3
10820,M,52.0,106000.0,2016,25.576,5.0,50.0,0.0,1
10821,F,37.0,33000.0,2018,8.443750000000001,8.0,80.0,60.0,4
10822,F,72.0,57000.0,2014,12.622000000000002,5.0,75.0,50.0,2
10824,F,54.0,37000.0,2016,12.02235294117647,17.0,80.0,100.0,4
10825,M,72.0,83000.0,2015,15.865,4.0,100.0,50.0,2
10826,M,50.0,56000.0,2017,14.495833333333335,12.0,100.0,66.66666666666666,4
10827,F,67.0,75000.0,2015,19.705000000000002,4.0,100.0,66.66666666666666,2
10828,M,36.0,38000.0,2017,2.7187500000000004,8.0,100.0,20.0,5
